dataset,model,params,policy,accuracy,precision,recall,f1-score,training-time(s)
cifar10,inception,21823274,1,0.8196,0.822895492,0.8196,0.819159553,1288.290989
cifar10,inception,21823274,2,0.9134,0.914210018,0.9134,0.913494962,2912.677103
cifar10,inception,21823274,3,0.6483,0.668017658,0.6483,0.644110308,1370.890961
cifar10,inception,21823274,4,0.8292,0.838889479,0.8292,0.828988707,2540.519945
cifar10,inception,21823274,5,0.6954,0.706803304,0.6954,0.698143162,1428.518826
